doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
tlg0086.tlg046,True,True,False,True,Aristotle,,Aristotle,Ἀνέμων θέσεις καὶ προσηγορίαι,,De ventorum situ et nominibus,Ἀνέμων θέσεις καὶ προσηγορίαι,-400.0,-301.0,,,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,494.0,495.0,,539.0,['Philosophici/-ae'],[],,,pagan,,,,,,1236,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg047,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,"Περὶ Ξενοφάνους, περὶ Ζήνωνος, περὶ Γοργίου","De Xenophane, de Zenone, de Gorgia","De Xenophane, de Zenone, de Gorgia","Περὶ Ξενοφάνους, περὶ Ζήνωνος, περὶ Γοργίου",-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,5661.0,6116.0,5828.0,6052.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,468.0,0086-047,https://el.wikisource.org,TXT,5542,1237,"Aristotle. Aristotelis Opera, Volume 6. Bekker, Immanuel, editor. Oxford: Oxford University Press, 1837."
tlg0086.tlg048,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Divisiones Aristoteleae,Divisiones Aristoteleae,Divisiones Aristoteleae,Divisiones Aristoteleae,-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,10850.0,2161.0,2098.0,12173.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,469.0,0086-048,https://el.wikisource.org,TXT,15977,1238,"Aristotle. Divisiones quae vulgo dicuntur Aristoteleae. Mutschmann, Hermann, editor. Leipzig: Teubner, 1906."
tlg0086.tlg052,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,De anima (codicis E fragmenta recensionis a vulgata diversae),De anima,De anima (codicis E fragmenta recensionis a vulgata diversae),De anima (codicis E fragmenta recensionis a vulgata diversae),-400.0,-301.0,-400.0,-301.0,-334.0,-322.0,"Christophe Shields, Aristotle, Routledge 2007",https://www.routledge.com/Aristotle/Shields/p/book/9780415622493,Shields argues that this work seems to have been written during Aristotle's last period in Athens.,—0334-01/—0322-12,2766.0,2940.0,2790.0,3023.0,['Philosophici/-ae'],[],Philosophy,Attic,pagan,470.0,0086-052,https://el.wikisource.org,TXT,15247,522,"Aristotle. Aristoteles De anima. Ross, W.D., editor. Oxford: Clarendon, 1956."
tlg0086.tlg054,True,True,True,True,Aristotle,Aristoteles et Corpus Aristotelicum,Aristotle,Physica (textus alter),Physicorum libri septimi textus alter,Physica (textus alter),Physica (textus alter),-400.0,-301.0,-400.0,-301.0,-366.0,-321.0,"Meier, M. (., Günther, L. (., Ameling, W. (., Frede, D. (., Rhodes, P. J. (., Döring, K. (., & Gottschalk, H. (. (2006). Aristoteles. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e136530,None,—0366-01/—0321-12,2639.0,2713.0,2624.0,2775.0,['Philosophici/-ae'],[],Physics,Attic,pagan,471.0,0086-054,First1K,XML,12653,1239,"Aristotle. Aristotelis Physica. Ross, W.D., editor. Oxford: Clarendon, 1960."
tlg0087.tlg001,True,True,False,True,Aelius Herodianus,,Aelius Herodianus,Περι Καθολικης Προσῳδιας,,De prosodia catholica,Περι Καθολικης Προσῳδιας,101.0,200.0,,,101.0,200.0,"Eleanor Dickey, Ancient Greek Scholarship, Oxford University Press, 2007",https://global.oup.com/academic/product/ancient-greek-scholarship-9780195312935?cc=nl&lang=en&,"Dickey identifies Herodian as having lived in the second century AD, hence the relative dating of this work.",+0101-01/+0200-12,173401.0,172219.0,,179731.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,533,"Aelius Herodianus. Grammatici Graeci, Pars 3, Vol. 1. Lentz, August, editor. Leipzig: Teubner, 1867."
tlg0087.tlg002,True,True,False,True,Aelius Herodianus,,Aelius Herodianus,Περὶ ἐγκλινομένων,,De enclisi_On Enclitics,Περὶ ἐγκλινομένων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,3512.0,3421.0,,3572.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1240,"Grammatici Graeci, Vol. IΙI.1.1. Lentz, August, editor. Leipzig: Teubner, 1867."
tlg0087.tlg004,True,True,True,True,Herodianus,Aelius Herodianus et Pseudo-Herodianus,Aelius Herodianus,Περὶ διχρόνων,Περὶ διχρόνων,Περὶ διχρόνων,Περὶ διχρόνων,101.0,200.0,101.0,200.0,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,6539.0,4946.0,4877.0,5024.0,['Grammatici' 'Rhetorici'],[],Language,,pagan,1485.0,0087-004,First1K,XML,12635,1241,"Aelius Herodianus, Περὶ διχρόνων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg005,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ πνευμάτων,,Περὶ πνευμάτων,Περὶ πνευμάτων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,96.0,76.0,,105.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1242,"Aelius Herodianus, Περὶ πνευμάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg006,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ Ἀττικῆς προσῳδίας,,Περὶ Ἀττικῆς προσῳδίας,Περὶ Ἀττικῆς προσῳδίας,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,261.0,203.0,,196.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1243,"Aelius Herodianus, Περὶ Ἀττικῆς προσῳδίας, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg007,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ Ἰλιακῆς προσῳδίας,,Περὶ Ἰλιακῆς προσῳδίας,Περὶ Ἰλιακῆς προσῳδίας,101.0,200.0,,,101.0,200.0,"Eleanor Dickey, Ancient Greek Scholarship, Oxford University Press, 2007",https://global.oup.com/academic/product/ancient-greek-scholarship-9780195312935?cc=nl&lang=en&,"Dickey identifies Herodian as having lived in the second century AD, hence the relative dating of this work.",+0101-01/+0200-12,52093.0,48396.0,,51430.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,534,"Aelius Herodianus, Περὶ Ἰλιακῆς προσῳδίας, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg008,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ Ὀδυσσειακῆς προσῳδίας,,Περὶ Ὀδυσσειακῆς προσῳδίας,Περὶ Ὀδυσσειακῆς προσῳδίας,101.0,200.0,,,101.0,200.0,"Eleanor Dickey, Ancient Greek Scholarship, Oxford University Press, 2007",https://global.oup.com/academic/product/ancient-greek-scholarship-9780195312935?cc=nl&lang=en&,"Dickey identifies Herodian as having lived in the second century AD, hence the relative dating of this work.",+0101-01/+0200-12,13488.0,12126.0,,13035.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,535,"Aelius Herodianus, Περὶ Ὀδυσσειακῆς προσῳδίας, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg009,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ παθῶν,,Περὶ παθῶν,Περὶ παθῶν,101.0,200.0,,,101.0,200.0,"Eleanor Dickey, Ancient Greek Scholarship, Oxford University Press, 2007",https://global.oup.com/academic/product/ancient-greek-scholarship-9780195312935?cc=nl&lang=en&,"Dickey identifies Herodian as having lived in the second century AD, hence the relative dating of this work.",+0101-01/+0200-12,75287.0,67445.0,,72876.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,537,"Aelius Herodianus, Περὶ παθῶν, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg009a,True,True,False,True,Herodianus,,Aelius Herodianus,Ἐκ τῶν Ἡρωδιανοῦ ὑπομνημάτων τῶν περὶ παθῶν Διδύμου,,Ἐκ τῶν Ἡρωδιανοῦ ὑπομνημάτων τῶν περὶ παθῶν Διδύμου,Ἐκ τῶν Ἡρωδιανοῦ ὑπομνημάτων τῶν περὶ παθῶν Διδύμου,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,334.0,312.0,,347.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1244,"Aelius Herodianus, Ἐκ τῶν Ἡρωδιανοῦ ὑπομνημάτων τῶν περὶ παθῶν Διδύμου, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg010,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ συντάξεως τῶν στοιχείων,,Περὶ συντάξεως τῶν στοιχείων,Περὶ συντάξεως τῶν στοιχείων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,8329.0,7606.0,,7340.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1245,"Aelius Herodianus, Περὶ συντάξεως τῶν στοιχείων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg011,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ ὀρθογραφίας,,Περὶ ὀρθογραφίας,Περὶ ὀρθογραφίας,101.0,200.0,,,101.0,200.0,"Eleanor Dickey, Ancient Greek Scholarship, Oxford University Press, 2007",https://global.oup.com/academic/product/ancient-greek-scholarship-9780195312935?cc=nl&lang=en&,"Dickey identifies Herodian as having lived in the second century AD, hence the relative dating of this work.",+0101-01/+0200-12,81758.0,73646.0,,67120.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,538,"Aelius Herodianus, Περὶ ὀρθογραφίας, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg012,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ ὀνομάτων,,Περὶ ὀνομάτων,Περὶ ὀνομάτων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,10578.0,9839.0,,9975.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1246,"Aelius Herodianus, Περὶ ὀνομάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg013,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ κλίσεως ὀνομάτων,,Περὶ κλίσεως ὀνομάτων,Περὶ κλίσεως ὀνομάτων,101.0,200.0,,,101.0,200.0,"Eleanor Dickey, Ancient Greek Scholarship, Oxford University Press, 2007",https://global.oup.com/academic/product/ancient-greek-scholarship-9780195312935?cc=nl&lang=en&,"Dickey identifies Herodian as having lived in the second century AD, hence the relative dating of this work.",+0101-01/+0200-12,70766.0,65824.0,,63921.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,539,"Aelius Herodianus, Περὶ κλίσεως ὀνομάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg014,True,True,False,True,Herodianus,,Aelius Herodianus,Εἰς τὸ περὶ γενῶν Ἀπολλωνίου ὑπόμνημα,,Εἰς τὸ περὶ γενῶν Ἀπολλωνίου ὑπόμνημα,Εἰς τὸ περὶ γενῶν Ἀπολλωνίου ὑπόμνημα,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,62.0,57.0,,75.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1247,"Aelius Herodianus, Εἰς τὸ περὶ γενῶν Ἀπολλωνίου ὑπόμνημα, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg015,True,True,False,True,Herodianus,,Aelius Herodianus,Μονόβιβλον περὶ τοῦ ὕδωρ,,Μονόβιβλον περὶ τοῦ ὕδωρ,Μονόβιβλον περὶ τοῦ ὕδωρ,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,112.0,98.0,,115.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1248,"Aelius Herodianus, Μονόβιβλον περὶ τοῦ ὕδωρ, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg016,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ τοῦ ζώς,,Περὶ τοῦ ζώς,Περὶ τοῦ ζώς,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,125.0,117.0,,126.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1249,"Aelius Herodianus, Περὶ τοῦ ζώς, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg017,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ συζυγιῶν,,Περὶ συζυγιῶν,Περὶ συζυγιῶν,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,94.0,78.0,,100.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1250,"Aelius Herodianus, Περὶ συζυγιῶν, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg018,True,True,False,True,Herodianus,,Aelius Herodianus,Μονόβιβλον περὶ τοῦ μὴ πάντα τὰ ῥήματα κλίνεσθαι εἰς πάντας τοὺς χρόνους,,Μονόβιβλον περὶ τοῦ μὴ πάντα τὰ ῥήματα κλίνεσθαι εἰς πάντας τοὺς χρόνους,Μονόβιβλον περὶ τοῦ μὴ πάντα τὰ ῥήματα κλίνεσθαι εἰς πάντας τοὺς χρόνους,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,2217.0,2034.0,,1755.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1251,"Aelius Herodianus, Μονόβιβλον περὶ τοῦ μὴ πάντα τὰ ῥήματα κλίνεσθαι εἰς πάντας τοὺς χρόνους, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg019,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ μετοχῶν,,Περὶ μετοχῶν,Περὶ μετοχῶν,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,565.0,459.0,,175.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1252,"Aelius Herodianus, Περὶ μετοχῶν, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg020,True,True,False,True,Herodianus,,Aelius Herodianus,Μονόβιβλον περὶ τοῦ ἦν,,Μονόβιβλον περὶ τοῦ ἦν,Μονόβιβλον περὶ τοῦ ἦν,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,698.0,648.0,,124.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1253,"Aelius Herodianus, Μονόβιβλον περὶ τοῦ ἦν, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg021,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ ῥημάτων,,Περὶ ῥημάτων,Περὶ ῥημάτων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,19556.0,18543.0,,17577.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1254,"Aelius Herodianus, Περὶ ῥημάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg022,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ τῶν εἰς μι,,Περὶ τῶν εἰς μι,Περὶ τῶν εἰς μι,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,12120.0,11549.0,,10867.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1255,"Aelius Herodianus, Περὶ τῶν εἰς μι, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg023,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ ἀντωνυμιῶν,,Περὶ ἀντωνυμιῶν,Περὶ ἀντωνυμιῶν,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,600.0,545.0,,596.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1256,"Aelius Herodianus, Περὶ ἀντωνυμιῶν, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg024,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ ἐπιρρημάτων,,Περὶ ἐπιρρημάτων,Περὶ ἐπιρρημάτων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,277.0,179.0,,77.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1257,"Aelius Herodianus, Περὶ ἐπιρρημάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg025,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ σχημάτων,,De figuris_Περὶ σχημάτων,Περὶ σχημάτων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,1098.0,942.0,,803.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1258,"Aelius Herodianus, Περὶ σχημάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg026,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ παρωνύμων,,Περὶ παρωνύμων,Περὶ παρωνύμων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,19733.0,18741.0,,19317.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1259,"Aelius Herodianus, Περὶ παρωνύμων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
tlg0087.tlg027,True,True,False,True,Herodianus,,Aelius Herodianus,Περὶ ῥηματικῶν ὀνομάτων,,Περὶ ῥηματικῶν ὀνομάτων,Περὶ ῥηματικῶν ὀνομάτων,101.0,200.0,,,101.0,200.0,"Montanari, F. (., Franke, T. (., & Tinnefeld, F. (. (2006). Herodianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e511230,None,+0101-01/+0200-12,2342.0,2248.0,,2258.0,['Grammatici' 'Rhetorici'],[],,,pagan,,,,,,1260,"Aelius Herodianus, Περὶ ῥηματικῶν ὀνομάτων, Grammatici Graeci 3.2, Lentz, Teubner, 1868"
